userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,0.555555555556,0.666666666667,3,2,1,9,5,4,12
1,1.0,0.6,10,6,4,1,1,0,11
2,1,0.0,1,0,1,0,0,0,1
3,0.8,0.2,5,1,4,5,4,1,10
4,1,0.0,5,0,5,0,0,0,5
5,0.5,0.0,1,0,1,2,1,1,3
6,1,0.2,5,1,4,0,0,0,5
7,0.5,0.0,6,0,6,2,1,1,8
8,1.0,0.0,4,0,4,1,1,0,5
9,1,0.25,4,1,3,0,0,0,4
10,1,0.333333333333,3,1,2,0,0,0,3
11,1.0,0.0,1,0,1,1,1,0,2
12,0.5,0.0,1,0,1,2,1,1,3
13,1.0,0.25,4,1,3,1,1,0,5
14,1,0.333333333333,3,1,2,0,0,0,3
15,0.625,0.142857142857,7,1,6,8,5,3,15
16,0.0,0.0,2,0,2,1,0,1,3
17,1,0.142857142857,7,1,6,0,0,0,7
18,1,0.0,1,0,1,0,0,0,1
19,1,0.0,3,0,3,0,0,0,3
20,1,0.0,1,0,1,0,0,0,1
21,1,0.2,5,1,4,0,0,0,5
22,1,0.0,2,0,2,0,0,0,2
23,0.666666666667,0.0,1,0,1,3,2,1,4
24,1,0.0,2,0,2,0,0,0,2
25,1.0,0.5,8,4,4,1,1,0,9
26,1.0,0.533333333333,15,8,7,7,7,0,22
27,1,0.0,1,0,1,0,0,0,1
28,1,0.0,4,0,4,0,0,0,4
29,1,0.0,2,0,2,0,0,0,2
30,1.0,0.0,2,0,2,1,1,0,3
31,1.0,0.0,3,0,3,2,2,0,5
32,1,0.0,1,0,1,0,0,0,1
33,0.0,1,0,0,0,2,0,2,2
34,1,0.0,2,0,2,0,0,0,2
35,0.727272727273,0.470588235294,17,8,9,11,8,3,28
36,0.0,0.25,4,1,3,2,0,2,6
37,1,0.0,1,0,1,0,0,0,1
38,1.0,0.0,7,0,7,2,2,0,9
39,1.0,0.5,4,2,2,3,3,0,7
40,1.0,0.0,5,0,5,3,3,0,8
41,0.727272727273,0.4,20,8,12,11,8,3,31
42,1.0,0.142857142857,7,1,6,2,2,0,9
43,0.0,0.25,8,2,6,1,0,1,9
44,1,0.0,1,0,1,0,0,0,1
45,1,0.333333333333,3,1,2,0,0,0,3
46,1.0,0.0,4,0,4,1,1,0,5
47,0.5,0.0,2,0,2,2,1,1,4
48,1,0.0,3,0,3,0,0,0,3
49,1,0.0,3,0,3,0,0,0,3
50,1,0.0,1,0,1,0,0,0,1
